-2 1.00990099009901 6.01990000980296
-2 1.04950495049505 6.10146064111362
-2 1.08910891089109 6.18615821978237
-2 1.12871287128713 6.27399274580923
-2 1.16831683168317 6.3649642191942
-2 1.20792079207921 6.45907263993726
-2 1.24752475247525 6.55631800803843
-2 1.28712871287129 6.6567003234977
-2 1.32673267326733 6.76021958631507
-2 1.36633663366337 6.86687579649054
-2 1.40594059405941 6.97666895402411
-2 1.44554455445545 7.08959905891579
-2 1.48514851485149 7.20566611116557
-2 1.52475247524752 7.32487011077345
-2 1.56435643564356 7.44721105773944
-2 1.6039603960396 7.57268895206352
-2 1.64356435643564 7.70130379374571
-2 1.68316831683168 7.833055582786
-2 1.72277227722772 7.96794431918439
-2 1.76237623762376 8.10597000294089
-2 1.8019801980198 8.24713263405548
-2 1.84158415841584 8.39143221252818
-2 1.88118811881188 8.53886873835898
-2 1.92079207920792 8.68944221154789
-2 1.96039603960396 8.84315263209489
-1.96039603960396 -2 8.84315263209489
-1.96039603960396 -1.96039603960396 8.68630526418978
-1.96039603960396 -1.92079207920792 8.53259484364278
-1.96039603960396 -1.88118811881188 8.38202137045388
-1.96039603960396 -1.84158415841584 8.23458484462308
-1.96039603960396 -1.8019801980198 8.09028526615038
-1.96039603960396 -1.76237623762376 7.94912263503578
-1.96039603960396 -1.72277227722772 7.81109695127929
-1.96039603960396 -1.68316831683168 7.67620821488089
-1.96039603960396 -1.64356435643564 7.5444564258406
-1.96039603960396 -1.6039603960396 7.41584158415842
-1.96039603960396 -1.56435643564356 7.29036368983433
-1.96039603960396 -1.52475247524752 7.16802274286835
-1.96039603960396 -1.48514851485149 7.04881874326046
-1.96039603960396 -1.44554455445545 6.93275169101068
-1.96039603960396 -1.40594059405941 6.81982158611901
-1.96039603960396 -1.36633663366337 6.71002842858543
-1.96039603960396 -1.32673267326733 6.60337221840996
-1.96039603960396 -1.28712871287129 6.49985295559259
-1.96039603960396 -1.24752475247525 6.39947064013332
-1.96039603960396 -1.20792079207921 6.30222527203215
-1.96039603960396 -1.16831683168317 6.20811685128909
-1.96039603960396 -1.12871287128713 6.11714537790413
-1.96039603960396 -1.08910891089109 6.02931085187727
-1.96039603960396 -1.04950495049505 5.94461327320851
-1.96039603960396 -1.00990099009901 5.86305264189785
-1.96039603960396 -0.97029702970297 5.7846289579453
-1.96039603960396 -0.930693069306931 5.70934222135085
-1.96039603960396 -0.891089108910891 5.6371924321145
-1.96039603960396 -0.851485148514852 5.56817959023625
-1.96039603960396 -0.811881188118812 5.50230369571611
-1.96039603960396 -0.772277227722772 5.43956474855406
-1.96039603960396 -0.732673267326733 5.37996274875012
-1.96039603960396 -0.693069306930693 5.32349769630428
-1.96039603960396 -0.653465346534653 5.27016959121655
-1.96039603960396 -0.613861386138614 5.21997843348691
-1.96039603960396 -0.574257425742574 5.17292422311538
-1.96039603960396 -0.534653465346535 5.12900696010195
-1.96039603960396 -0.495049504950495 5.08822664444662
-1.96039603960396 -0.455445544554455 5.0505832761494
-1.96039603960396 -0.415841584158416 5.01607685521027
-1.96039603960396 -0.376237623762376 4.98470738162925
-1.96039603960396 -0.336633663366337 4.95647485540633
-1.96039603960396 -0.297029702970297 4.93137927654151
-1.96039603960396 -0.257425742574257 4.9094206450348
-1.96039603960396 -0.217821782178218 4.89059896088619
-1.96039603960396 -0.178217821782178 4.87491422409568
-1.96039603960396 -0.138613861386139 4.86236643466327
-1.96039603960396 -0.0990099009900991 4.85295559258896
-1.96039603960396 -0.0594059405940595 4.84668169787276
-1.96039603960396 -0.0198019801980198 4.84354475051465
-1.96039603960396 0.0198019801980198 4.84354475051465
-1.96039603960396 0.0594059405940595 4.84668169787276
-1.96039603960396 0.0990099009900991 4.85295559258896
-1.96039603960396 0.138613861386139 4.86236643466327
-1.96039603960396 0.178217821782178 4.87491422409568
-1.96039603960396 0.217821782178218 4.89059896088619
-1.96039603960396 0.257425742574258 4.9094206450348
-1.96039603960396 0.297029702970297 4.93137927654151
-1.96039603960396 0.336633663366336 4.95647485540633
-1.96039603960396 0.376237623762376 4.98470738162925
-1.96039603960396 0.415841584158416 5.01607685521027
-1.96039603960396 0.455445544554455 5.0505832761494
-1.96039603960396 0.495049504950495 5.08822664444662
-1.96039603960396 0.534653465346535 5.12900696010195
-1.96039603960396 0.574257425742574 5.17292422311538
-1.96039603960396 0.613861386138614 5.21997843348691
-1.96039603960396 0.653465346534654 5.27016959121655
-1.96039603960396 0.693069306930693 5.32349769630428
-1.96039603960396 0.732673267326733 5.37996274875012
-1.96039603960396 0.772277227722773 5.43956474855406
-1.96039603960396 0.811881188118812 5.50230369571611
-1.96039603960396 0.851485148514851 5.56817959023625
-1.96039603960396 0.891089108910891 5.6371924321145
-1.96039603960396 0.930693069306931 5.70934222135085
-1.96039603960396 0.97029702970297 5.7846289579453
-1.96039603960396 1.00990099009901 5.86305264189785
-1.96039603960396 1.04950495049505 5.94461327320851
-1.96039603960396 1.08910891089109 6.02931085187727
-1.96039603960396 1.12871287128713 6.11714537790413
-1.96039603960396 1.16831683168317 6.20811685128909
-1.96039603960396 1.20792079207921 6.30222527203215
-1.96039603960396 1.24752475247525 6.39947064013332
-1.96039603960396 1.28712871287129 6.49985295559259
-1.96039603960396 1.32673267326733 6.60337221840996
-1.96039603960396 1.36633663366337 6.71002842858543
-1.96039603960396 1.40594059405941 6.81982158611901
-1.96039603960396 1.44554455445545 6.93275169101068
-1.96039603960396 1.48514851485149 7.04881874326046
-1.96039603960396 1.52475247524752 7.16802274286835
-1.96039603960396 1.56435643564356 7.29036368983433
-1.96039603960396 1.6039603960396 7.41584158415842
-1.96039603960396 1.64356435643564 7.5444564258406
-1.96039603960396 1.68316831683168 7.67620821488089
-1.96039603960396 1.72277227722772 7.81109695127929
-1.96039603960396 1.76237623762376 7.94912263503578
-1.96039603960396 1.8019801980198 8.09028526615038
-1.96039603960396 1.84158415841584 8.23458484462308
-1.96039603960396 1.88118811881188 8.38202137045388
-1.96039603960396 1.92079207920792 8.53259484364278
-1.96039603960396 1.96039603960396 8.68630526418978
-1.92079207920792 -2 8.68944221154789
-1.92079207920792 -1.96039603960396 8.53259484364278
-1.92079207920792 -1.92079207920792 8.37888442309577
-1.92079207920792 -1.88118811881188 8.22831094990687
-1.92079207920792 -1.84158415841584 8.08087442407607
-1.92079207920792 -1.8019801980198 7.93657484560337
-1.92079207920792 -1.76237623762376 7.79541221448878
-1.92079207920792 -1.72277227722772 7.65738653073228
-1.92079207920792 -1.68316831683168 7.52249779433389
-1.92079207920792 -1.64356435643564 7.3907460052936
-1.92079207920792 -1.6039603960396 7.26213116361141
-1.92079207920792 -1.56435643564356 7.13665326928732
-1.92079207920792 -1.52475247524752 7.01431232232134
-1.92079207920792 -1.48514851485149 6.89510832271346
-1.92079207920792 -1.44554455445545 6.77904127046368
-1.92079207920792 -1.40594059405941 6.666111165572
-1.92079207920792 -1.36633663366337 6.55631800803843
-1.92079207920792 -1.32673267326733 6.44966179786295
-1.92079207920792 -1.28712871287129 6.34614253504558
-1.92079207920792 -1.24752475247525 6.24576021958632
-1.92079207920792 -1.20792079207921 6.14851485148515
-1.92079207920792 -1.16831683168317 6.05440643074208
-1.92079207920792 -1.12871287128713 5.96343495735712
-1.92079207920792 -1.08910891089109 5.87560043133026
-1.92079207920792 -1.04950495049505 5.7909028526615
-1.92079207920792 -1.00990099009901 5.70934222135085
-1.92079207920792 -0.97029702970297 5.63091853739829
-1.92079207920792 -0.930693069306931 5.55563180080384
-1.92079207920792 -0.891089108910891 5.48348201156749
-1.92079207920792 -0.851485148514852 5.41446916968925
-1.92079207920792 -0.811881188118812 5.3485932751691
-1.92079207920792 -0.772277227722772 5.28585432800706
-1.92079207920792 -0.732673267326733 5.22625232820312
-1.92079207920792 -0.693069306930693 5.16978727575728
-1.92079207920792 -0.653465346534653 5.11645917066954
-1.92079207920792 -0.613861386138614 5.06626801293991
-1.92079207920792 -0.574257425742574 5.01921380256838
-1.92079207920792 -0.534653465346535 4.97529653955494
-1.92079207920792 -0.495049504950495 4.93451622389962
-1.92079207920792 -0.455445544554455 4.89687285560239
-1.92079207920792 -0.415841584158416 4.86236643466327
-1.92079207920792 -0.376237623762376 4.83099696108225
-1.92079207920792 -0.336633663366337 4.80276443485933
-1.92079207920792 -0.297029702970297 4.77766885599451
-1.92079207920792 -0.257425742574257 4.7557102244878
-1.92079207920792 -0.217821782178218 4.73688854033918
-1.92079207920792 -0.178217821782178 4.72120380354867
-1.92079207920792 -0.138613861386139 4.70865601411626
-1.92079207920792 -0.0990099009900991 4.69924517204196
-1.92079207920792 -0.0594059405940595 4.69297127732575
-1.92079207920792 -0.0198019801980198 4.68983432996765
-1.92079207920792 0.0198019801980198 4.68983432996765
-1.92079207920792 0.0594059405940595 4.69297127732575
-1.92079207920792 0.0990099009900991 4.69924517204196
-1.92079207920792 0.138613861386139 4.70865601411626
-1.92079207920792 0.178217821782178 4.72120380354867
-1.92079207920792 0.217821782178218 4.73688854033918
-1.92079207920792 0.257425742574258 4.7557102244878
-1.92079207920792 0.297029702970297 4.77766885599451
-1.92079207920792 0.336633663366336 4.80276443485933
-1.92079207920792 0.376237623762376 4.83099696108225
-1.92079207920792 0.415841584158416 4.86236643466327
-1.92079207920792 0.455445544554455 4.89687285560239
-1.92079207920792 0.495049504950495 4.93451622389962
-1.92079207920792 0.534653465346535 4.97529653955494
-1.92079207920792 0.574257425742574 5.01921380256838
-1.92079207920792 0.613861386138614 5.06626801293991
-1.92079207920792 0.653465346534654 5.11645917066954
-1.92079207920792 0.693069306930693 5.16978727575728
-1.92079207920792 0.732673267326733 5.22625232820312
-1.92079207920792 0.772277227722773 5.28585432800706
-1.92079207920792 0.811881188118812 5.3485932751691
-1.92079207920792 0.851485148514851 5.41446916968925
-1.92079207920792 0.891089108910891 5.48348201156749
-1.92079207920792 0.930693069306931 5.55563180080384
-1.92079207920792 0.97029702970297 5.63091853739829
-1.92079207920792 1.00990099009901 5.70934222135085
-1.92079207920792 1.04950495049505 5.7909028526615
-1.92079207920792 1.08910891089109 5.87560043133026
-1.92079207920792 1.12871287128713 5.96343495735712
-1.92079207920792 1.16831683168317 6.05440643074208
-1.92079207920792 1.20792079207921 6.14851485148515
-1.92079207920792 1.24752475247525 6.24576021958632
-1.92079207920792 1.28712871287129 6.34614253504558
-1.92079207920792 1.32673267326733 6.44966179786295
-1.92079207920792 1.36633663366337 6.55631800803843
-1.92079207920792 1.40594059405941 6.666111165572
-1.92079207920792 1.44554455445545 6.77904127046368
-1.92079207920792 1.48514851485149 6.89510832271346
-1.92079207920792 1.52475247524752 7.01431232232134
-1.92079207920792 1.56435643564356 7.13665326928732
-1.92079207920792 1.6039603960396 7.26213116361141
-1.92079207920792 1.64356435643564 7.3907460052936
-1.92079207920792 1.68316831683168 7.52249779433389
-1.92079207920792 1.72277227722772 7.65738653073228
-1.92079207920792 1.76237623762376 7.79541221448878
-1.92079207920792 1.8019801980198 7.93657484560337
-1.92079207920792 1.84158415841584 8.08087442407607
-1.92079207920792 1.88118811881188 8.22831094990687
-1.92079207920792 1.92079207920792 8.37888442309577
-1.92079207920792 1.96039603960396 8.53259484364278
-1.88118811881188 -2 8.53886873835898
-1.88118811881188 -1.96039603960396 8.38202137045388
-1.88118811881188 -1.92079207920792 8.22831094990687
-1.88118811881188 -1.88118811881188 8.07773747671797
-1.88118811881188 -1.84158415841584 7.93030095088717
-1.88118811881188 -1.8019801980198 7.78600137241447
-1.88118811881188 -1.76237623762376 7.64483874129987
-1.88118811881188 -1.72277227722772 7.50681305754338
-1.88118811881188 -1.68316831683168 7.37192432114499
-1.88118811881188 -1.64356435643564 7.2401725321047
-1.88118811881188 -1.6039603960396 7.11155769042251
-1.88118811881188 -1.56435643564356 6.98607979609842
-1.88118811881188 -1.52475247524752 6.86373884913244
-1.88118811881188 -1.48514851485149 6.74453484952456
-1.88118811881188 -1.44554455445545 6.62846779727478
-1.88118811881188 -1.40594059405941 6.5155376923831
-1.88118811881188 -1.36633663366337 6.40574453484952
-1.88118811881188 -1.32673267326733 6.29908832467405
-1.88118811881188 -1.28712871287129 6.19556906185668
-1.88118811881188 -1.24752475247525 6.09518674639741
-1.88118811881188 -1.20792079207921 5.99794137829624
-1.88118811881188 -1.16831683168317 5.90383295755318
-1.88118811881188 -1.12871287128713 5.81286148416822
-1.88118811881188 -1.08910891089109 5.72502695814136
-1.88118811881188 -1.04950495049505 5.6403293794726
-1.88118811881188 -1.00990099009901 5.55876874816194
-1.88118811881188 -0.97029702970297 5.48034506420939
-1.88118811881188 -0.930693069306931 5.40505832761494
-1.88118811881188 -0.891089108910891 5.33290853837859
-1.88118811881188 -0.851485148514852 5.26389569650034
-1.88118811881188 -0.811881188118812 5.1980198019802
-1.88118811881188 -0.772277227722772 5.13528085481815
-1.88118811881188 -0.732673267326733 5.07567885501421
-1.88118811881188 -0.693069306930693 5.01921380256838
-1.88118811881188 -0.653465346534653 4.96588569748064
-1.88118811881188 -0.613861386138614 4.915694539751
-1.88118811881188 -0.574257425742574 4.86864032937947
-1.88118811881188 -0.534653465346535 4.82472306636604
-1.88118811881188 -0.495049504950495 4.78394275071071
-1.88118811881188 -0.455445544554455 4.74629938241349
-1.88118811881188 -0.415841584158416 4.71179296147436
-1.88118811881188 -0.376237623762376 4.68042348789334
-1.88118811881188 -0.336633663366337 4.65219096167042
-1.88118811881188 -0.297029702970297 4.62709538280561
-1.88118811881188 -0.257425742574257 4.60513675129889
-1.88118811881188 -0.217821782178218 4.58631506715028
-1.88118811881188 -0.178217821782178 4.57063033035977
-1.88118811881188 -0.138613861386139 4.55808254092736
-1.88118811881188 -0.0990099009900991 4.54867169885305
-1.88118811881188 -0.0594059405940595 4.54239780413685
-1.88118811881188 -0.0198019801980198 4.53926085677875
-1.88118811881188 0.0198019801980198 4.53926085677875
-1.88118811881188 0.0594059405940595 4.54239780413685
-1.88118811881188 0.0990099009900991 4.54867169885305
-1.88118811881188 0.138613861386139 4.55808254092736
-1.88118811881188 0.178217821782178 4.57063033035977
-1.88118811881188 0.217821782178218 4.58631506715028
-1.88118811881188 0.257425742574258 4.60513675129889
-1.88118811881188 0.297029702970297 4.62709538280561
-1.88118811881188 0.336633663366336 4.65219096167042
-1.88118811881188 0.376237623762376 4.68042348789334
-1.88118811881188 0.415841584158416 4.71179296147436
-1.88118811881188 0.455445544554455 4.74629938241349
-1.88118811881188 0.495049504950495 4.78394275071071
-1.88118811881188 0.534653465346535 4.82472306636604
-1.88118811881188 0.574257425742574 4.86864032937947
-1.88118811881188 0.613861386138614 4.91569453975101
-1.88118811881188 0.653465346534654 4.96588569748064
-1.88118811881188 0.693069306930693 5.01921380256838
-1.88118811881188 0.732673267326733 5.07567885501421
-1.88118811881188 0.772277227722773 5.13528085481815
-1.88118811881188 0.811881188118812 5.1980198019802
-1.88118811881188 0.851485148514851 5.26389569650034
-1.88118811881188 0.891089108910891 5.33290853837859
-1.88118811881188 0.930693069306931 5.40505832761494
-1.88118811881188 0.97029702970297 5.48034506420939
-1.88118811881188 1.00990099009901 5.55876874816194
-1.88118811881188 1.04950495049505 5.6403293794726
-1.88118811881188 1.08910891089109 5.72502695814136
-1.88118811881188 1.12871287128713 5.81286148416822
-1.88118811881188 1.16831683168317 5.90383295755318
-1.88118811881188 1.20792079207921 5.99794137829625
-1.88118811881188 1.24752475247525 6.09518674639741
-1.88118811881188 1.28712871287129 6.19556906185668
-1.88118811881188 1.32673267326733 6.29908832467405
-1.88118811881188 1.36633663366337 6.40574453484952
-1.88118811881188 1.40594059405941 6.5155376923831
-1.88118811881188 1.44554455445545 6.62846779727478
-1.88118811881188 1.48514851485149 6.74453484952456
-1.88118811881188 1.52475247524752 6.86373884913244
-1.88118811881188 1.56435643564356 6.98607979609842
-1.88118811881188 1.6039603960396 7.11155769042251
-1.88118811881188 1.64356435643564 7.2401725321047
-1.88118811881188 1.68316831683168 7.37192432114499
-1.88118811881188 1.72277227722772 7.50681305754338
-1.88118811881188 1.76237623762376 7.64483874129987
-1.88118811881188 1.8019801980198 7.78600137241447
-1.88118811881188 1.84158415841584 7.93030095088717
-1.88118811881188 1.88118811881188 8.07773747671797
-1.88118811881188 1.92079207920792 8.22831094990687
-1.88118811881188 1.96039603960396 8.38202137045388
-1.84158415841584 -2 8.39143221252818
-1.84158415841584 -1.96039603960396 8.23458484462308
-1.84158415841584 -1.92079207920792 8.08087442407607
-1.84158415841584 -1.88118811881188 7.93030095088717
-1.84158415841584 -1.84158415841584 7.78286442505637
-1.84158415841584 -1.8019801980198 7.63856484658367
-1.84158415841584 -1.76237623762376 7.49740221546907
-1.84158415841584 -1.72277227722772 7.35937653171258
-1.84158415841584 -1.68316831683168 7.22448779531419
-1.84158415841584 -1.64356435643564 7.0927360062739
-1.84158415841584 -1.6039603960396 6.96412116459171
-1.84158415841584 -1.56435643564356 6.83864327026762
-1.84158415841584 -1.52475247524752 6.71630232330164
-1.84158415841584 -1.48514851485149 6.59709832369376
-1.84158415841584 -1.44554455445545 6.48103127144398
-1.84158415841584 -1.40594059405941 6.3681011665523
-1.84158415841584 -1.36633663366337 6.25830800901872
-1.84158415841584 -1.32673267326733 6.15165179884325
-1.84158415841584 -1.28712871287129 6.04813253602588
-1.84158415841584 -1.24752475247525 5.94775022056661
-1.84158415841584 -1.20792079207921 5.85050485246544
-1.84158415841584 -1.16831683168317 5.75639643172238
-1.84158415841584 -1.12871287128713 5.66542495833742
-1.84158415841584 -1.08910891089109 5.57759043231056
-1.84158415841584 -1.04950495049505 5.4928928536418
-1.84158415841584 -1.00990099009901 5.41133222233114
-1.84158415841584 -0.97029702970297 5.33290853837859
-1.84158415841584 -0.930693069306931 5.25762180178414
-1.84158415841584 -0.891089108910891 5.18547201254779
-1.84158415841584 -0.851485148514852 5.11645917066954
-1.84158415841584 -0.811881188118812 5.0505832761494
-1.84158415841584 -0.772277227722772 4.98784432898735
-1.84158415841584 -0.732673267326733 4.92824232918341
-1.84158415841584 -0.693069306930693 4.87177727673757
-1.84158415841584 -0.653465346534653 4.81844917164984
-1.84158415841584 -0.613861386138614 4.7682580139202
-1.84158415841584 -0.574257425742574 4.72120380354867
-1.84158415841584 -0.534653465346535 4.67728654053524
-1.84158415841584 -0.495049504950495 4.63650622487991
-1.84158415841584 -0.455445544554455 4.59886285658269
-1.84158415841584 -0.415841584158416 4.56435643564356
-1.84158415841584 -0.376237623762376 4.53298696206254
-1.84158415841584 -0.336633663366337 4.50475443583962
-1.84158415841584 -0.297029702970297 4.47965885697481
-1.84158415841584 -0.257425742574257 4.45770022546809
-1.84158415841584 -0.217821782178218 4.43887854131948
-1.84158415841584 -0.178217821782178 4.42319380452897
-1.84158415841584 -0.138613861386139 4.41064601509656
-1.84158415841584 -0.0990099009900991 4.40123517302225
-1.84158415841584 -0.0594059405940595 4.39496127830605
-1.84158415841584 -0.0198019801980198 4.39182433094795
-1.84158415841584 0.0198019801980198 4.39182433094795
-1.84158415841584 0.0594059405940595 4.39496127830605
-1.84158415841584 0.0990099009900991 4.40123517302225
-1.84158415841584 0.138613861386139 4.41064601509656
-1.84158415841584 0.178217821782178 4.42319380452897
-1.84158415841584 0.217821782178218 4.43887854131948
-1.84158415841584 0.257425742574258 4.45770022546809
-1.84158415841584 0.297029702970297 4.47965885697481
-1.84158415841584 0.336633663366336 4.50475443583962
-1.84158415841584 0.376237623762376 4.53298696206254
-1.84158415841584 0.415841584158416 4.56435643564356
-1.84158415841584 0.455445544554455 4.59886285658269
-1.84158415841584 0.495049504950495 4.63650622487991
-1.84158415841584 0.534653465346535 4.67728654053524
-1.84158415841584 0.574257425742574 4.72120380354867
-1.84158415841584 0.613861386138614 4.7682580139202
-1.84158415841584 0.653465346534654 4.81844917164984
-1.84158415841584 0.693069306930693 4.87177727673757
-1.84158415841584 0.732673267326733 4.92824232918341
-1.84158415841584 0.772277227722773 4.98784432898736
-1.84158415841584 0.811881188118812 5.0505832761494
-1.84158415841584 0.851485148514851 5.11645917066954
-1.84158415841584 0.891089108910891 5.18547201254779
-1.84158415841584 0.930693069306931 5.25762180178414
-1.84158415841584 0.97029702970297 5.33290853837859
-1.84158415841584 1.00990099009901 5.41133222233114
-1.84158415841584 1.04950495049505 5.4928928536418
-1.84158415841584 1.08910891089109 5.57759043231056
-1.84158415841584 1.12871287128713 5.66542495833742
-1.84158415841584 1.16831683168317 5.75639643172238
-1.84158415841584 1.20792079207921 5.85050485246545
-1.84158415841584 1.24752475247525 5.94775022056661
-1.84158415841584 1.28712871287129 6.04813253602588
-1.84158415841584 1.32673267326733 6.15165179884325
-1.84158415841584 1.36633663366337 6.25830800901872
-1.84158415841584 1.40594059405941 6.3681011665523
-1.84158415841584 1.44554455445545 6.48103127144398
-1.84158415841584 1.48514851485149 6.59709832369376
-1.84158415841584 1.52475247524752 6.71630232330164
-1.84158415841584 1.56435643564356 6.83864327026762
-1.84158415841584 1.6039603960396 6.96412116459171
-1.84158415841584 1.64356435643564 7.0927360062739
-1.84158415841584 1.68316831683168 7.22448779531419
-1.84158415841584 1.72277227722772 7.35937653171258
-1.84158415841584 1.76237623762376 7.49740221546907
-1.84158415841584 1.8019801980198 7.63856484658367
-1.84158415841584 1.84158415841584 7.78286442505637
-1.84158415841584 1.88118811881188 7.93030095088717
-1.84158415841584 1.92079207920792 8.08087442407607
-1.84158415841584 1.96039603960396 8.23458484462308
-1.8019801980198 -2 8.24713263405549
-1.8019801980198 -1.96039603960396 8.09028526615038
-1.8019801980198 -1.92079207920792 7.93657484560337
-1.8019801980198 -1.88118811881188 7.78600137241447
-1.8019801980198 -1.84158415841584 7.63856484658367
-1.8019801980198 -1.8019801980198 7.49426526811097
-1.8019801980198 -1.76237623762376 7.35310263699637
-1.8019801980198 -1.72277227722772 7.21507695323988
-1.8019801980198 -1.68316831683168 7.08018821684149
-1.8019801980198 -1.64356435643564 6.9484364278012
-1.8019801980198 -1.6039603960396 6.81982158611901
-1.8019801980198 -1.56435643564356 6.69434369179492
-1.8019801980198 -1.52475247524752 6.57200274482894
-1.8019801980198 -1.48514851485149 6.45279874522106
-1.8019801980198 -1.44554455445545 6.33673169297128
-1.8019801980198 -1.40594059405941 6.2238015880796
-1.8019801980198 -1.36633663366337 6.11400843054602
-1.8019801980198 -1.32673267326733 6.00735222037055
-1.8019801980198 -1.28712871287129 5.90383295755318
-1.8019801980198 -1.24752475247525 5.80345064209391
-1.8019801980198 -1.20792079207921 5.70620527399275
-1.8019801980198 -1.16831683168317 5.61209685324968
-1.8019801980198 -1.12871287128713 5.52112537986472
-1.8019801980198 -1.08910891089109 5.43329085383786
-1.8019801980198 -1.04950495049505 5.3485932751691
-1.8019801980198 -1.00990099009901 5.26703264385845
-1.8019801980198 -0.97029702970297 5.18860895990589
-1.8019801980198 -0.930693069306931 5.11332222331144
-1.8019801980198 -0.891089108910891 5.04117243407509
-1.8019801980198 -0.851485148514852 4.97215959219684
-1.8019801980198 -0.811881188118812 4.9062836976767
-1.8019801980198 -0.772277227722772 4.84354475051466
-1.8019801980198 -0.732673267326733 4.78394275071071
-1.8019801980198 -0.693069306930693 4.72747769826488
-1.8019801980198 -0.653465346534653 4.67414959317714
-1.8019801980198 -0.613861386138614 4.62395843544751
-1.8019801980198 -0.574257425742574 4.57690422507597
-1.8019801980198 -0.534653465346535 4.53298696206254
-1.8019801980198 -0.495049504950495 4.49220664640722
-1.8019801980198 -0.455445544554455 4.45456327810999
-1.8019801980198 -0.415841584158416 4.42005685717087
-1.8019801980198 -0.376237623762376 4.38868738358984
-1.8019801980198 -0.336633663366337 4.36045485736692
-1.8019801980198 -0.297029702970297 4.33535927850211
-1.8019801980198 -0.257425742574257 4.31340064699539
-1.8019801980198 -0.217821782178218 4.29457896284678
-1.8019801980198 -0.178217821782178 4.27889422605627
-1.8019801980198 -0.138613861386139 4.26634643662386
-1.8019801980198 -0.0990099009900991 4.25693559454955
-1.8019801980198 -0.0594059405940595 4.25066169983335
-1.8019801980198 -0.0198019801980198 4.24752475247525
-1.8019801980198 0.0198019801980198 4.24752475247525
-1.8019801980198 0.0594059405940595 4.25066169983335
-1.8019801980198 0.0990099009900991 4.25693559454955
-1.8019801980198 0.138613861386139 4.26634643662386
-1.8019801980198 0.178217821782178 4.27889422605627
-1.8019801980198 0.217821782178218 4.29457896284678
-1.8019801980198 0.257425742574258 4.31340064699539
-1.8019801980198 0.297029702970297 4.33535927850211
-1.8019801980198 0.336633663366336 4.36045485736692
-1.8019801980198 0.376237623762376 4.38868738358984
-1.8019801980198 0.415841584158416 4.42005685717087
-1.8019801980198 0.455445544554455 4.45456327810999
-1.8019801980198 0.495049504950495 4.49220664640722
-1.8019801980198 0.534653465346535 4.53298696206254
-1.8019801980198 0.574257425742574 4.57690422507597
-1.8019801980198 0.613861386138614 4.62395843544751
