-0.6 0.8 0.5
-0.6 1 0.423728813559322
-0.6 1.2 0.357142857142857
-0.6 1.4 0.301204819277108
-0.6 1.6 0.255102040816326
-0.6 1.8 0.217391304347826
-0.6 2 0.186567164179104
-0.4 -2 0.193798449612403
-0.4 -1.8 0.227272727272727
-0.4 -1.6 0.268817204301075
-0.4 -1.4 0.320512820512821
-0.4 -1.2 0.384615384615385
-0.4 -1 0.462962962962963
-0.4 -0.8 0.555555555555556
-0.4 -0.6 0.657894736842105
-0.4 -0.4 0.757575757575758
-0.4 -0.2 0.833333333333333
-0.4 0 0.862068965517241
-0.4 0.2 0.833333333333333
-0.4 0.4 0.757575757575757
-0.4 0.6 0.657894736842105
-0.4 0.8 0.555555555555555
-0.4 1 0.462962962962963
-0.4 1.2 0.384615384615385
-0.4 1.4 0.32051282051282
-0.4 1.6 0.268817204301075
-0.4 1.8 0.227272727272727
-0.4 2 0.193798449612403
-0.2 -2 0.198412698412698
-0.2 -1.8 0.233644859813084
-0.2 -1.6 0.277777777777778
-0.2 -1.4 0.333333333333333
-0.2 -1.2 0.403225806451613
-0.2 -1 0.490196078431373
-0.2 -0.8 0.595238095238095
-0.2 -0.6 0.714285714285714
-0.2 -0.4 0.833333333333333
-0.2 -0.2 0.925925925925926
-0.2 0 0.961538461538461
-0.2 0.2 0.925925925925926
-0.2 0.4 0.833333333333333
-0.2 0.6 0.714285714285714
-0.2 0.8 0.595238095238095
-0.2 1 0.490196078431373
-0.2 1.2 0.403225806451613
-0.2 1.4 0.333333333333333
-0.2 1.6 0.277777777777778
-0.2 1.8 0.233644859813084
-0.2 2 0.198412698412698
0 -2 0.2
0 -1.8 0.235849056603774
0 -1.6 0.280898876404494
0 -1.4 0.337837837837838
0 -1.2 0.409836065573771
0 -1 0.5
0 -0.8 0.609756097560976
0 -0.6 0.735294117647059
0 -0.4 0.862068965517241
0 -0.2 0.961538461538461
0 0 1
0 0.2 0.961538461538461
0 0.4 0.862068965517241
0 0.6 0.735294117647059
0 0.8 0.609756097560975
0 1 0.5
0 1.2 0.40983606557377
0 1.4 0.337837837837838
0 1.6 0.280898876404494
0 1.8 0.235849056603774
0 2 0.2
0.2 -2 0.198412698412698
0.2 -1.8 0.233644859813084
0.2 -1.6 0.277777777777778
0.2 -1.4 0.333333333333333
0.2 -1.2 0.403225806451613
0.2 -1 0.490196078431373
0.2 -0.8 0.595238095238095
0.2 -0.6 0.714285714285714
0.2 -0.4 0.833333333333333
0.2 -0.2 0.925925925925926
0.2 0 0.961538461538461
0.2 0.2 0.925925925925926
0.2 0.4 0.833333333333333
0.2 0.6 0.714285714285714
0.2 0.8 0.595238095238095
0.2 1 0.490196078431373
0.2 1.2 0.403225806451613
0.2 1.4 0.333333333333333
0.2 1.6 0.277777777777778
0.2 1.8 0.233644859813084
0.2 2 0.198412698412698
0.4 -2 0.193798449612403
0.4 -1.8 0.227272727272727
0.4 -1.6 0.268817204301075
0.4 -1.4 0.32051282051282
0.4 -1.2 0.384615384615385
0.4 -1 0.462962962962963
0.4 -0.8 0.555555555555556
0.4 -0.6 0.657894736842105
0.4 -0.4 0.757575757575757
0.4 -0.2 0.833333333333333
0.4 0 0.862068965517241
0.4 0.2 0.833333333333333
0.4 0.4 0.757575757575757
0.4 0.6 0.657894736842105
0.4 0.8 0.555555555555555
0.4 1 0.462962962962963
0.4 1.2 0.384615384615385
0.4 1.4 0.32051282051282
0.4 1.6 0.268817204301075
0.4 1.8 0.227272727272727
0.4 2 0.193798449612403
0.6 -2 0.186567164179104
0.6 -1.8 0.217391304347826
0.6 -1.6 0.255102040816326
0.6 -1.4 0.301204819277108
0.6 -1.2 0.357142857142857
0.6 -1 0.423728813559322
0.6 -0.8 0.5
0.6 -0.6 0.581395348837209
0.6 -0.4 0.657894736842105
0.6 -0.2 0.714285714285714
0.6 0 0.735294117647059
0.6 0.2 0.714285714285714
0.6 0.4 0.657894736842105
0.6 0.6 0.581395348837209
0.6 0.8 0.5
0.6 1 0.423728813559322
0.6 1.2 0.357142857142857
0.6 1.4 0.301204819277108
0.6 1.6 0.255102040816326
0.6 1.8 0.217391304347826
0.6 2 0.186567164179104
0.8 -2 0.177304964539007
0.8 -1.8 0.204918032786885
0.8 -1.6 0.238095238095238
0.8 -1.4 0.277777777777778
0.8 -1.2 0.324675324675325
0.8 -1 0.378787878787879
0.8 -0.8 0.43859649122807
0.8 -0.6 0.5
0.8 -0.4 0.555555555555555
0.8 -0.2 0.595238095238095
0.8 0 0.609756097560975
0.8 0.2 0.595238095238095
0.8 0.4 0.555555555555555
0.8 0.6 0.5
0.8 0.8 0.43859649122807
0.8 1 0.378787878787879
0.8 1.2 0.324675324675325
0.8 1.4 0.277777777777778
0.8 1.6 0.238095238095238
0.8 1.8 0.204918032786885
0.8 2 0.177304964539007
1 -2 0.166666666666667
1 -1.8 0.190839694656489
1 -1.6 0.219298245614035
1 -1.4 0.252525252525253
1 -1.2 0.290697674418605
1 -1 0.333333333333333
1 -0.8 0.378787878787879
1 -0.6 0.423728813559322
1 -0.4 0.462962962962963
1 -0.2 0.490196078431373
1 0 0.5
1 0.2 0.490196078431373
1 0.4 0.462962962962963
1 0.6 0.423728813559322
1 0.8 0.378787878787879
1 1 0.333333333333333
1 1.2 0.290697674418605
1 1.4 0.252525252525252
1 1.6 0.219298245614035
1 1.8 0.190839694656489
1 2 0.166666666666667
1.2 -2 0.15527950310559
1.2 -1.8 0.176056338028169
1.2 -1.6 0.2
1.2 -1.4 0.227272727272727
1.2 -1.2 0.257731958762887
1.2 -1 0.290697674418605
1.2 -0.8 0.324675324675325
1.2 -0.6 0.357142857142857
1.2 -0.4 0.384615384615385
1.2 -0.2 0.403225806451613
1.2 0 0.40983606557377
1.2 0.2 0.403225806451613
1.2 0.4 0.384615384615385
1.2 0.6 0.357142857142857
1.2 0.8 0.324675324675325
1.2 1 0.290697674418605
1.2 1.2 0.257731958762887
1.2 1.4 0.227272727272727
1.2 1.6 0.2
1.2 1.8 0.176056338028169
1.2 2 0.15527950310559
1.4 -2 0.14367816091954
1.4 -1.8 0.161290322580645
1.4 -1.6 0.181159420289855
1.4 -1.4 0.203252032520325
1.4 -1.2 0.227272727272727
1.4 -1 0.252525252525252
1.4 -0.8 0.277777777777778
1.4 -0.6 0.301204819277108
1.4 -0.4 0.32051282051282
1.4 -0.2 0.333333333333333
1.4 0 0.337837837837838
1.4 0.2 0.333333333333333
1.4 0.4 0.32051282051282
1.4 0.6 0.301204819277108
1.4 0.8 0.277777777777778
1.4 1 0.252525252525252
1.4 1.2 0.227272727272727
1.4 1.4 0.203252032520325
1.4 1.6 0.181159420289855
1.4 1.8 0.161290322580645
1.4 2 0.14367816091954
1.6 -2 0.132275132275132
1.6 -1.8 0.147058823529412
1.6 -1.6 0.163398692810457
1.6 -1.4 0.181159420289855
1.6 -1.2 0.2
1.6 -1 0.219298245614035
1.6 -0.8 0.238095238095238
1.6 -0.6 0.255102040816326
1.6 -0.4 0.268817204301075
1.6 -0.2 0.277777777777778
1.6 0 0.280898876404494
1.6 0.2 0.277777777777778
1.6 0.4 0.268817204301075
1.6 0.6 0.255102040816326
1.6 0.8 0.238095238095238
1.6 1 0.219298245614035
1.6 1.2 0.2
1.6 1.4 0.181159420289855
1.6 1.6 0.163398692810457
1.6 1.8 0.147058823529412
1.6 2 0.132275132275132
1.8 -2 0.121359223300971
1.8 -1.8 0.133689839572192
1.8 -1.6 0.147058823529412
1.8 -1.4 0.161290322580645
1.8 -1.2 0.176056338028169
1.8 -1 0.190839694656489
1.8 -0.8 0.204918032786885
1.8 -0.6 0.217391304347826
1.8 -0.4 0.227272727272727
1.8 -0.2 0.233644859813084
1.8 0 0.235849056603774
1.8 0.2 0.233644859813084
1.8 0.4 0.227272727272727
1.8 0.6 0.217391304347826
1.8 0.8 0.204918032786885
1.8 1 0.190839694656489
1.8 1.2 0.176056338028169
1.8 1.4 0.161290322580645
1.8 1.6 0.147058823529412
1.8 1.8 0.133689839572192
1.8 2 0.121359223300971
2 -2 0.111111111111111
2 -1.8 0.121359223300971
2 -1.6 0.132275132275132
2 -1.4 0.14367816091954
2 -1.2 0.15527950310559
2 -1 0.166666666666667
2 -0.8 0.177304964539007
2 -0.6 0.186567164179104
2 -0.4 0.193798449612403
2 -0.2 0.198412698412698
2 0 0.2
2 0.2 0.198412698412698
2 0.4 0.193798449612403
2 0.6 0.186567164179104
2 0.8 0.177304964539007
2 1 0.166666666666667
2 1.2 0.15527950310559
2 1.4 0.14367816091954
2 1.6 0.132275132275132
2 1.8 0.121359223300971
2 2 0.111111111111111


This is f00 0.111111111111111 and f01 0.121359223300971 and f10 0.121359223300971 and f11 0.133689839572192
-1.8 -1.8 0.121879849321311
This is f00 0.121359223300971 and f01 0.132275132275132 and f10 0.133689839572192 and f11 0.147058823529412
-1.8 -1.6 0.133595754669427
This is f00 0.132275132275132 and f01 0.14367816091954 and f10 0.147058823529412 and f11 0.161290322580645
-1.8 -1.4 0.146075609826182
This is f00 0.14367816091954 and f01 0.15527950310559 and f10 0.161290322580645 and f11 0.176056338028169
-1.8 -1.2 0.159076081158486
This is f00 0.15527950310559 and f01 0.166666666666667 and f10 0.176056338028169 and f11 0.190839694656489
-1.8 -1 0.172210550614229
This is f00 0.166666666666667 and f01 0.177304964539007 and f10 0.190839694656489 and f11 0.204918032786885
-1.8 -0.8 0.184932339662262
This is f00 0.177304964539007 and f01 0.186567164179104 and f10 0.204918032786885 and f11 0.217391304347826
-1.8 -0.6 0.196545366463206
This is f00 0.186567164179104 and f01 0.193798449612403 and f10 0.217391304347826 and f11 0.227272727272727
-1.8 -0.4 0.206257411353015
This is f00 0.193798449612403 and f01 0.198412698412698 and f10 0.227272727272727 and f11 0.233644859813084
-1.8 -0.2 0.213282183777728
This is f00 0.198412698412698 and f01 0.2 and f10 0.233644859813084 and f11 0.235849056603774
-1.8 0 0.216976653707389
This is f00 0.2 and f01 0.198412698412698 and f10 0.235849056603774 and f11 0.233644859813084
-1.8 0.2 0.216976653707389
This is f00 0.198412698412698 and f01 0.193798449612403 and f10 0.233644859813084 and f11 0.227272727272727
-1.8 0.4 0.213282183777728
This is f00 0.193798449612403 and f01 0.186567164179104 and f10 0.227272727272727 and f11 0.217391304347826
-1.8 0.6 0.206257411353015
This is f00 0.186567164179104 and f01 0.177304964539007 and f10 0.217391304347826 and f11 0.204918032786885
-1.8 0.8 0.196545366463206
This is f00 0.177304964539007 and f01 0.166666666666667 and f10 0.204918032786885 and f11 0.190839694656489
-1.8 1 0.184932339662262
This is f00 0.166666666666667 and f01 0.15527950310559 and f10 0.190839694656489 and f11 0.176056338028169
-1.8 1.2 0.172210550614229
This is f00 0.15527950310559 and f01 0.14367816091954 and f10 0.176056338028169 and f11 0.161290322580645
-1.8 1.4 0.159076081158486
This is f00 0.14367816091954 and f01 0.132275132275132 and f10 0.161290322580645 and f11 0.147058823529412
-1.8 1.6 0.146075609826182
This is f00 0.132275132275132 and f01 0.121359223300971 and f10 0.147058823529412 and f11 0.133689839572192
-1.8 1.8 0.133595754669427
This is f00 0.121359223300971 and f01 0.111111111111111 and f10 0.133689839572192 and f11 0.121359223300971
-1.8 2 0.121879849321311
This is f00 0.121359223300971 and f01 0.133689839572192 and f10 0.132275132275132 and f11 0.147058823529412
-1.6 -1.8 0.133595754669427
This is f00 0.133689839572192 and f01 0.147058823529412 and f10 0.147058823529412 and f11 0.163398692810457
-1.6 -1.6 0.147801544860368
This is f00 0.147058823529412 and f01 0.161290322580645 and f10 0.163398692810457 and f11 0.181159420289855
-1.6 -1.4 0.163226814802592
This is f00 0.161290322580645 and f01 0.176056338028169 and f10 0.181159420289855 and f11 0.2
-1.6 -1.2 0.179626520224667
This is f00 0.176056338028169 and f01 0.190839694656489 and f10 0.2 and f11 0.219298245614035
-1.6 -1 0.196548569574673
This is f00 0.190839694656489 and f01 0.204918032786885 and f10 0.219298245614035 and f11 0.238095238095238
-1.6 -0.8 0.213287802788162
This is f00 0.204918032786885 and f01 0.217391304347826 and f10 0.238095238095238 and f11 0.255102040816326
-1.6 -0.6 0.228876654011569
This is f00 0.217391304347826 and f01 0.227272727272727 and f10 0.255102040816326 and f11 0.268817204301075
-1.6 -0.4 0.242145819184489
This is f00 0.227272727272727 and f01 0.233644859813084 and f10 0.268817204301075 and f11 0.277777777777778
-1.6 -0.2 0.251878142291166
This is f00 0.233644859813084 and f01 0.235849056603774 and f10 0.277777777777778 and f11 0.280898876404494
-1.6 0 0.257042642649782
This is f00 0.235849056603774 and f01 0.233644859813084 and f10 0.280898876404494 and f11 0.277777777777778
-1.6 0.2 0.257042642649782
This is f00 0.233644859813084 and f01 0.227272727272727 and f10 0.277777777777778 and f11 0.268817204301075
-1.6 0.4 0.251878142291166
This is f00 0.227272727272727 and f01 0.217391304347826 and f10 0.268817204301075 and f11 0.255102040816326
-1.6 0.6 0.242145819184489
This is f00 0.217391304347826 and f01 0.204918032786885 and f10 0.255102040816326 and f11 0.238095238095238
-1.6 0.8 0.228876654011569
This is f00 0.204918032786885 and f01 0.190839694656489 and f10 0.238095238095238 and f11 0.219298245614035
-1.6 1 0.213287802788162
This is f00 0.190839694656489 and f01 0.176056338028169 and f10 0.219298245614035 and f11 0.2
-1.6 1.2 0.196548569574673
This is f00 0.176056338028169 and f01 0.161290322580645 and f10 0.2 and f11 0.181159420289855
-1.6 1.4 0.179626520224667
This is f00 0.161290322580645 and f01 0.147058823529412 and f10 0.181159420289855 and f11 0.163398692810457
-1.6 1.6 0.163226814802592
This is f00 0.147058823529412 and f01 0.133689839572192 and f10 0.163398692810457 and f11 0.147058823529412
-1.6 1.8 0.147801544860368
This is f00 0.133689839572192 and f01 0.121359223300971 and f10 0.147058823529412 and f11 0.132275132275132
-1.6 2 0.133595754669427
This is f00 0.132275132275132 and f01 0.147058823529412 and f10 0.14367816091954 and f11 0.161290322580645
-1.4 -1.8 0.146075609826182
This is f00 0.147058823529412 and f01 0.163398692810457 and f10 0.161290322580645 and f11 0.181159420289855
-1.4 -1.6 0.163226814802592
This is f00 0.163398692810457 and f01 0.181159420289855 and f10 0.181159420289855 and f11 0.203252032520325
-1.4 -1.4 0.182242391477623
This is f00 0.181159420289855 and f01 0.2 and f10 0.203252032520325 and f11 0.227272727272727
-1.4 -1.2 0.202921045020727
This is f00 0.2 and f01 0.219298245614035 and f10 0.227272727272727 and f11 0.252525252525253
-1.4 -1 0.224774056353004
This is f00 0.219298245614035 and f01 0.238095238095238 and f10 0.252525252525253 and f11 0.277777777777778
-1.4 -0.8 0.246924128503076
This is f00 0.238095238095238 and f01 0.255102040816326 and f10 0.277777777777778 and f11 0.301204819277109
-1.4 -0.6 0.268044968991613
This is f00 0.255102040816326 and f01 0.268817204301075 and f10 0.301204819277109 and f11 0.320512820512821
-1.4 -0.4 0.286409221226833
This is f00 0.268817204301075 and f01 0.277777777777778 and f10 0.320512820512821 and f11 0.333333333333333
-1.4 -0.2 0.300110283981252
This is f00 0.277777777777778 and f01 0.280898876404494 and f10 0.333333333333333 and f11 0.337837837837838
-1.4 0 0.307461956338361
This is f00 0.280898876404494 and f01 0.277777777777778 and f10 0.337837837837838 and f11 0.333333333333333
-1.4 0.2 0.307461956338361
This is f00 0.277777777777778 and f01 0.268817204301075 and f10 0.333333333333333 and f11 0.32051282051282
-1.4 0.4 0.300110283981252
This is f00 0.268817204301075 and f01 0.255102040816326 and f10 0.32051282051282 and f11 0.301204819277108
-1.4 0.6 0.286409221226833
This is f00 0.255102040816326 and f01 0.238095238095238 and f10 0.301204819277108 and f11 0.277777777777778
-1.4 0.8 0.268044968991613
This is f00 0.238095238095238 and f01 0.219298245614035 and f10 0.277777777777778 and f11 0.252525252525253
-1.4 1 0.246924128503076
This is f00 0.219298245614035 and f01 0.2 and f10 0.252525252525253 and f11 0.227272727272727
-1.4 1.2 0.224774056353004
This is f00 0.2 and f01 0.181159420289855 and f10 0.227272727272727 and f11 0.203252032520325
-1.4 1.4 0.202921045020727
This is f00 0.181159420289855 and f01 0.163398692810457 and f10 0.203252032520325 and f11 0.181159420289855
-1.4 1.6 0.182242391477623
This is f00 0.163398692810457 and f01 0.147058823529412 and f10 0.181159420289855 and f11 0.161290322580645
-1.4 1.8 0.163226814802592
This is f00 0.147058823529412 and f01 0.132275132275132 and f10 0.161290322580645 and f11 0.14367816091954
-1.4 2 0.146075609826182
This is f00 0.14367816091954 and f01 0.161290322580645 and f10 0.15527950310559 and f11 0.176056338028169
-1.2 -1.8 0.159076081158486
This is f00 0.161290322580645 and f01 0.181159420289855 and f10 0.176056338028169 and f11 0.2
-1.2 -1.6 0.179626520224667
This is f00 0.181159420289855 and f01 0.203252032520325 and f10 0.2 and f11 0.227272727272727
-1.2 -1.4 0.202921045020727
This is f00 0.203252032520325 and f01 0.227272727272727 and f10 0.227272727272727 and f11 0.257731958762887
-1.2 -1.2 0.228882361457167
This is f00 0.227272727272727 and f01 0.252525252525253 and f10 0.257731958762887 and f11 0.290697674418605
-1.2 -1 0.257056903244868
This is f00 0.252525252525253 and f01 0.277777777777778 and f10 0.290697674418605 and f11 0.324675324675325
-1.2 -0.8 0.28641900734924
This is f00 0.277777777777778 and f01 0.301204819277109 and f10 0.324675324675325 and f11 0.357142857142857
-1.2 -0.6 0.315200194718267
This is f00 0.301204819277109 and f01 0.320512820512821 and f10 0.357142857142857 and f11 0.384615384615385
-1.2 -0.4 0.340868970387043
This is f00 0.320512820512821 and f01 0.333333333333333 and f10 0.384615384615385 and f11 0.403225806451613
-1.2 -0.2 0.360421836228288
This is f00 0.333333333333333 and f01 0.337837837837838 and f10 0.403225806451613 and f11 0.409836065573771
-1.2 0 0.371058260799139
This is f00 0.337837837837838 and f01 0.333333333333333 and f10 0.409836065573771 and f11 0.403225806451613
-1.2 0.2 0.371058260799139
This is f00 0.333333333333333 and f01 0.32051282051282 and f10 0.403225806451613 and f11 0.384615384615385
-1.2 0.4 0.360421836228288
This is f00 0.32051282051282 and f01 0.301204819277108 and f10 0.384615384615385 and f11 0.357142857142857
-1.2 0.6 0.340868970387043
This is f00 0.301204819277108 and f01 0.277777777777778 and f10 0.357142857142857 and f11 0.324675324675325
-1.2 0.8 0.315200194718267
This is f00 0.277777777777778 and f01 0.252525252525253 and f10 0.324675324675325 and f11 0.290697674418605
-1.2 1 0.28641900734924
This is f00 0.252525252525253 and f01 0.227272727272727 and f10 0.290697674418605 and f11 0.257731958762887
-1.2 1.2 0.257056903244868
This is f00 0.227272727272727 and f01 0.203252032520325 and f10 0.257731958762887 and f11 0.227272727272727
-1.2 1.4 0.228882361457167
This is f00 0.203252032520325 and f01 0.181159420289855 and f10 0.227272727272727 and f11 0.2
-1.2 1.6 0.202921045020727
This is f00 0.181159420289855 and f01 0.161290322580645 and f10 0.2 and f11 0.176056338028169
-1.2 1.8 0.179626520224667
This is f00 0.161290322580645 and f01 0.14367816091954 and f10 0.176056338028169 and f11 0.15527950310559
-1.2 2 0.159076081158486
This is f00 0.15527950310559 and f01 0.176056338028169 and f10 0.166666666666667 and f11 0.190839694656489
-1 -1.8 0.172210550614229
This is f00 0.176056338028169 and f01 0.2 and f10 0.190839694656489 and f11 0.219298245614035
-1 -1.6 0.196548569574673
This is f00 0.2 and f01 0.227272727272727 and f10 0.219298245614035 and f11 0.252525252525253
-1 -1.4 0.224774056353004
This is f00 0.227272727272727 and f01 0.257731958762887 and f10 0.252525252525253 and f11 0.290697674418605
-1 -1.2 0.257056903244868
This is f00 0.257731958762887 and f01 0.290697674418605 and f10 0.290697674418605 and f11 0.333333333333333
-1 -1 0.293115160233357
This is f00 0.290697674418605 and f01 0.324675324675325 and f10 0.333333333333333 and f11 0.378787878787879
-1 -0.8 0.331873552803785
This is f00 0.324675324675325 and f01 0.357142857142857 and f10 0.378787878787879 and f11 0.423728813559322
-1 -0.6 0.371083718541346
This is f00 0.357142857142857 and f01 0.384615384615385 and f10 0.423728813559322 and f11 0.462962962962963
-1 -0.4 0.407112504570132
This is f00 0.384615384615385 and f01 0.403225806451613 and f10 0.462962962962963 and f11 0.490196078431373
-1 -0.2 0.435250058115333
This is f00 0.403225806451613 and f01 0.409836065573771 and f10 0.490196078431373 and f11 0.5
-1 0 0.450814487614189
This is f00 0.409836065573771 and f01 0.403225806451613 and f10 0.5 and f11 0.490196078431373
-1 0.2 0.450814487614189
This is f00 0.403225806451613 and f01 0.384615384615385 and f10 0.490196078431373 and f11 0.462962962962963
-1 0.4 0.435250058115333
This is f00 0.384615384615385 and f01 0.357142857142857 and f10 0.462962962962963 and f11 0.423728813559322
-1 0.6 0.407112504570132
This is f00 0.357142857142857 and f01 0.324675324675325 and f10 0.423728813559322 and f11 0.378787878787879
-1 0.8 0.371083718541346
This is f00 0.324675324675325 and f01 0.290697674418605 and f10 0.378787878787879 and f11 0.333333333333333
-1 1 0.331873552803785
This is f00 0.290697674418605 and f01 0.257731958762887 and f10 0.333333333333333 and f11 0.290697674418605
-1 1.2 0.293115160233357
This is f00 0.257731958762887 and f01 0.227272727272727 and f10 0.290697674418605 and f11 0.252525252525252
-1 1.4 0.257056903244868
This is f00 0.227272727272727 and f01 0.2 and f10 0.252525252525252 and f11 0.219298245614035
-1 1.6 0.224774056353004
This is f00 0.2 and f01 0.176056338028169 and f10 0.219298245614035 and f11 0.190839694656489
-1 1.8 0.196548569574673
This is f00 0.176056338028169 and f01 0.15527950310559 and f10 0.190839694656489 and f11 0.166666666666667
-1 2 0.172210550614229
This is f00 0.166666666666667 and f01 0.190839694656489 and f10 0.177304964539007 and f11 0.204918032786885
-0.8 -1.8 0.184932339662262
This is f00 0.190839694656489 and f01 0.219298245614035 and f10 0.204918032786885 and f11 0.238095238095238
-0.8 -1.6 0.213287802788162
This is f00 0.219298245614035 and f01 0.252525252525253 and f10 0.238095238095238 and f11 0.277777777777778
-0.8 -1.4 0.246924128503076
This is f00 0.252525252525253 and f01 0.290697674418605 and f10 0.277777777777778 and f11 0.324675324675325
-0.8 -1.2 0.28641900734924
This is f00 0.290697674418605 and f01 0.333333333333333 and f10 0.324675324675325 and f11 0.378787878787879
-0.8 -1 0.331873552803785
This is f00 0.333333333333333 and f01 0.378787878787879 and f10 0.378787878787879 and f11 0.43859649122807
-0.8 -0.8 0.38237639553429
This is f00 0.378787878787879 and f01 0.423728813559322 and f10 0.43859649122807 and f11 0.5
-0.8 -0.6 0.435278295893818
This is f00 0.423728813559322 and f01 0.462962962962963 and f10 0.5 and f11 0.555555555555556
-0.8 -0.4 0.48556183301946
